iter	Logloss
0	0.6290238678
1	0.5879775418
2	0.5543127713
3	0.5274561695
4	0.5071437394
5	0.4922433671
6	0.4802183532
7	0.4719014469
8	0.4653859389
9	0.458494433
10	0.4516810812
11	0.44931445
12	0.4456892837
13	0.4450040339
14	0.442453134
15	0.4416364892
16	0.4412062348
17	0.4399182202
18	0.4386851328
19	0.4367373747
20	0.4357025261
21	0.4334777134
22	0.4334185036
23	0.4332610392
24	0.433176543
25	0.4328298859
26	0.4326974463
27	0.4323805983
28	0.4320805405
29	0.4318935054
30	0.431755696
31	0.4315769958
32	0.4313205911
33	0.4314380755
34	0.4314336377
35	0.4313963075
36	0.4312906903
37	0.4312264002
38	0.4311937866
39	0.4312391481
40	0.4308346052
41	0.43100992
42	0.431027807
43	0.4302427075
44	0.4300946865
45	0.4300022781
46	0.4302027955
47	0.4299137595
48	0.4298465176
49	0.4298029172
50	0.4298387865
51	0.4298147809
52	0.4294273252
53	0.429462054
54	0.4295396155
55	0.4292429166
56	0.4291723004
57	0.4294788762
58	0.4297001922
59	0.4296222026
60	0.4295381793
61	0.429574967
62	0.4301619796
63	0.4300331145
64	0.4290240029
65	0.4288901799
66	0.4286633995
67	0.4279219875
68	0.4280946393
69	0.4278095114
70	0.4279596969
71	0.4281621806
72	0.4282142655
73	0.4283245207
74	0.4282183883
75	0.4284322674
76	0.4283798572
77	0.4284251984
78	0.427827547
79	0.4277886969
80	0.4278610699
81	0.427965792
82	0.4285667983
83	0.4289421325
84	0.4289191692
85	0.4290153643
86	0.4289851838
87	0.4292781997
88	0.4295185057
89	0.4294914279
90	0.4296363246
91	0.4288341768
92	0.4290398476
93	0.4291675007
94	0.4288773484
95	0.4288908625
96	0.4286676141
97	0.4287385593
98	0.4287140175
99	0.4283591349
100	0.4283196416
101	0.4281983462
102	0.4283857028
103	0.4282387849
104	0.4280985531
105	0.4280701761
106	0.4277355569
107	0.427370803
108	0.4274081107
109	0.427191337
110	0.427187924
111	0.4276754595
112	0.4278260928
113	0.4276089583
114	0.4281003494
115	0.4281202308
116	0.4280852581
117	0.4273486105
118	0.42737341
119	0.4273893059
120	0.4275638567
121	0.4277150812
122	0.4277019493
123	0.4276533497
124	0.4277329222
125	0.4279206815
126	0.4276789144
127	0.4275889919
128	0.4273782797
129	0.4273084227
130	0.4272913818
131	0.4270907524
132	0.427144043
133	0.4271007987
134	0.4272813203
135	0.4271917507
136	0.4268010017
137	0.4269037257
138	0.4270393598
139	0.4272086779
140	0.4273542874
141	0.4273031079
142	0.4273497637
143	0.42742177
144	0.4274842367
145	0.4277593516
146	0.4276131671
147	0.4274848021
148	0.4275741412
149	0.4272259864
150	0.4270249646
151	0.4270211335
152	0.4269445149
153	0.4268662512
154	0.4269602943
155	0.426586072
156	0.4263805037
157	0.4264352964
158	0.4263441856
159	0.4263518287
160	0.4261763286
161	0.4258904481
162	0.425912458
163	0.4258714293
164	0.4258839961
165	0.4259994657
166	0.4256187778
167	0.425905269
168	0.4260260301
169	0.4261241373
170	0.4262641264
171	0.4260098941
172	0.4259630087
173	0.4258552207
174	0.4259132411
175	0.4257868371
176	0.4258333037
177	0.4258184481
178	0.4259071968
179	0.4255880615
180	0.4262168923
181	0.4263169066
182	0.4263391974
183	0.4263960406
184	0.4266189979
185	0.4266177918
186	0.4264164171
187	0.4261958959
188	0.4259835471
189	0.4262020858
190	0.4260754841
191	0.4262088377
192	0.4260778879
193	0.4262691999
194	0.4264987418
195	0.4268969512
196	0.4266779624
197	0.4267128877
198	0.426764411
199	0.4274242667
200	0.4273887196
201	0.4272053249
202	0.4270659076
203	0.4272183053
204	0.4272267887
205	0.4274463305
206	0.427873468
207	0.4279016374
208	0.4277758453
209	0.4276481358
210	0.4281797512
211	0.4280458903
212	0.428004677
213	0.4281335506
214	0.4282505415
215	0.428110824
216	0.4278883666
217	0.4279425585
218	0.4280461601
219	0.4279524377
220	0.4277275524
221	0.4276576169
222	0.4284070331
223	0.4288006933
224	0.4288005083
225	0.4289243998
226	0.4289870687
227	0.4290319037
228	0.428989021
229	0.4288412276
