iter	Logloss
0	0.6580644415
1	0.6326708718
2	0.613418713
3	0.5967617251
4	0.5839124336
5	0.5708883897
6	0.5597671412
7	0.5509870412
8	0.544166277
9	0.5382322226
10	0.5325267451
11	0.5291839834
12	0.5247367909
13	0.5209724888
14	0.5181592663
15	0.5144557917
16	0.5110901577
17	0.5085623451
18	0.5069353163
19	0.5041631197
20	0.5021743885
21	0.5005616817
22	0.4982824843
23	0.4968474727
24	0.4948303855
25	0.493415058
26	0.4924834781
27	0.4914184577
28	0.4904464084
29	0.4892603731
30	0.488875606
31	0.4876137106
32	0.4869223827
33	0.4864430453
34	0.4853894062
35	0.4844171517
36	0.4833027437
37	0.4825586299
38	0.4818334895
39	0.4807410184
40	0.4805757609
41	0.4795786587
42	0.478865265
43	0.4782358439
44	0.4777894746
45	0.4771895878
46	0.4767613135
47	0.4761869942
48	0.4755609091
49	0.4746753006
50	0.4741745396
51	0.4737465517
52	0.4735880832
53	0.4722609978
54	0.471658906
55	0.4713400907
56	0.47099466
57	0.4705238659
58	0.4694925053
59	0.4680993155
60	0.4673658142
61	0.4671069224
62	0.4664579623
63	0.4663940193
64	0.4663311253
65	0.465951471
66	0.4656402457
67	0.4652716251
68	0.4652007599
69	0.4645444703
70	0.4641053578
71	0.463080088
72	0.4625356665
73	0.4618241274
74	0.4618241264
75	0.4611474186
76	0.4601971079
77	0.4595707539
78	0.4591458663
79	0.4582984281
80	0.4571742511
81	0.4565943627
82	0.4557201388
83	0.4553757894
84	0.4544036641
85	0.4537156382
86	0.4535888594
87	0.4523484922
88	0.4518126247
89	0.4510538533
90	0.4505183605
91	0.4502687389
92	0.4501081257
93	0.4491363939
94	0.4489944412
95	0.4485797753
96	0.4475549219
97	0.4471685145
98	0.4464619785
99	0.4454645471
100	0.44425466
101	0.4436359478
102	0.4426146301
103	0.4419176348
104	0.4408870381
105	0.4401276227
106	0.439435916
107	0.438545998
