iter	Passed	Remaining
0	212	106209
1	266	66460
2	321	53244
3	371	46117
4	419	41506
5	494	40746
6	555	39135
7	609	37512
8	665	36311
9	720	35324
10	780	34702
11	836	34031
12	895	33546
13	949	32969
14	997	32261
15	1047	31690
16	1069	30390
17	1132	30332
18	1202	30447
19	1268	30444
20	1353	30869
21	1407	30584
22	1458	30241
23	1478	29330
24	1513	28751
25	1561	28459
26	1608	28183
27	1655	27907
28	1705	27695
29	1757	27534
30	1813	27442
31	1885	27574
32	1953	27643
33	2008	27525
34	2062	27398
35	2092	26970
36	2149	26892
37	2173	26429
38	2247	26561
39	2333	26833
40	2406	26935
41	2464	26872
42	2521	26801
43	2585	26793
44	2640	26700
45	2691	26567
46	2738	26398
47	2785	26231
48	2835	26094
49	2883	25950
50	2930	25800
51	2948	25402
52	2992	25235
53	3036	25077
54	3081	24932
55	3125	24781
56	3167	24619
57	3212	24480
58	3255	24331
59	3302	24219
60	3351	24119
61	3400	24023
62	3454	23965
63	3487	23757
64	3533	23647
65	3576	23515
66	3648	23581
67	3704	23534
68	3756	23466
69	3814	23434
70	3869	23377
71	3918	23291
72	3962	23179
73	4008	23074
74	4052	22962
75	4095	22845
76	4137	22729
77	4172	22572
78	4215	22463
79	4263	22381
80	4314	22315
81	4361	22232
82	4408	22149
83	4460	22088
84	4492	21934
85	4541	21863
86	4587	21775
87	4635	21701
88	4689	21656
89	4751	21645
90	4801	21580
91	4854	21528
92	4903	21459
93	4951	21385
94	5000	21319
95	5063	21309
96	5139	21352
97	5207	21361
98	5264	21325
99	5321	21284
100	5373	21226
101	5423	21164
102	5479	21120
103	5527	21046
104	5578	20984
105	5627	20917
106	5687	20890
107	5738	20828
108	5787	20761
109	5831	20676
110	5874	20588
111	5916	20498
112	5974	20460
113	6016	20370
114	6060	20287
115	6101	20199
116	6146	20119
117	6187	20029
118	6229	19944
119	6277	19877
120	6331	19831
121	6386	19786
122	6439	19736
123	6484	19662
124	6543	19631
125	6592	19567
126	6648	19525
127	6719	19529
128	6796	19546
129	6848	19491
130	6901	19439
131	6952	19381
132	7000	19317
133	7047	19249
134	7092	19177
135	7137	19103
136	7180	19025
137	7223	18948
138	7267	18874
139	7312	18802
140	7357	18732
141	7400	18657
142	7442	18580
143	7485	18504
144	7525	18425
145	7568	18351
146	7608	18271
147	7651	18198
148	7691	18119
149	7734	18047
150	7809	18049
151	7872	18024
152	7928	17982
153	7973	17914
154	8025	17863
155	8075	17806
156	8126	17754
157	8174	17694
158	8223	17635
159	8279	17594
160	8326	17532
161	8379	17483
162	8438	17446
163	8492	17400
164	8544	17347
165	8588	17279
166	8634	17218
167	8680	17153
168	8723	17085
169	8771	17026
170	8817	16965
171	8884	16942
172	8949	16916
173	9000	16863
174	9049	16806
175	9093	16740
176	9135	16670
177	9180	16606
178	9220	16534
179	9267	16476
180	9316	16419
181	9365	16363
182	9413	16306
183	9463	16252
184	9517	16205
185	9572	16159
186	9620	16102
187	9671	16051
188	9721	15997
189	9777	15953
190	9828	15899
191	9901	15883
192	9953	15833
193	10004	15779
194	10056	15729
195	10110	15680
196	10156	15621
197	10199	15557
198	10246	15498
199	10295	15443
200	10340	15381
201	10383	15318
202	10426	15254
203	10469	15190
204	10511	15125
205	10555	15064
206	10597	14999
207	10642	14939
208	10686	14878
209	10727	14813
210	10776	14760
211	10818	14697
212	10866	14641
213	10913	14585
214	10982	14558
215	11035	14509
216	11090	14463
217	11144	14415
218	11205	14378
219	11267	14340
220	11315	14284
221	11367	14235
222	11420	14186
223	11501	14172
224	11567	14138
225	11618	14086
226	11676	14042
227	11720	13981
228	11770	13929
229	11813	13867
